City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Victoria,HK,2021-04-02 17:57:36,22.2855,114.1577,79.0,81,2,3.24
298,Bambous Virieux,MU,2021-04-02 18:00:02,-20.3428,57.7575,78.8,94,40,5.75
299,Kondinskoye,RU,2021-04-02 18:00:02,59.6481,67.41,33.04,90,89,11.77
300,Imbituba,BR,2021-04-02 18:00:03,-28.24,-48.6703,78.8,57,40,12.66
301,Lodhran,PK,2021-04-02 18:00:03,29.5405,71.6336,78.8,7,0,8.9
302,Tshikapa,CD,2021-04-02 18:00:04,-6.4167,20.8,74.39,81,59,2.1
303,Terrace,CA,2021-04-02 18:00:04,54.5163,-128.6035,33.8,93,90,2.3
304,Agropoli,IT,2021-04-02 18:00:07,40.3469,14.9966,60.01,88,0,1.34
305,Pori,FI,2021-04-02 18:00:08,61.4833,21.7833,41.0,65,75,10.36
306,Bokoro,TD,2021-04-02 18:00:08,12.3807,17.0568,86.32,9,32,9.93
307,Sinnamary,GF,2021-04-02 17:57:48,5.3833,-52.95,76.69,90,100,9.33
308,Lanzhou,CN,2021-04-02 18:00:09,36.0564,103.7922,39.99,97,100,3.91
309,Port Hardy,CA,2021-04-02 18:00:00,50.6996,-127.4199,42.8,75,90,2.3
310,Storforshei,NO,2021-04-02 18:00:10,66.4043,14.5233,25.77,95,97,4.32
311,Laerdalsoyri,NO,2021-04-02 18:00:10,61.098,7.4816,30.87,92,71,3.38
312,Puerto Carreno,CO,2021-04-02 18:00:11,6.189,-67.4859,95.4,38,94,6.91
313,Namatanai,PG,2021-04-02 18:00:11,-3.6667,152.4333,80.37,78,99,5.79
314,Sydney,AU,2021-04-02 17:59:24,-33.8679,151.2073,61.0,90,0,4.0
315,Cidreira,BR,2021-04-02 18:00:12,-30.1811,-50.2056,71.83,72,85,12.97
316,Jumilla,ES,2021-04-02 18:00:12,38.4792,-1.325,68.0,45,30,1.99
317,Port Macquarie,AU,2021-04-02 18:00:13,-31.4333,152.9167,62.01,99,93,5.06
318,Shasta Lake,US,2021-04-02 18:00:13,40.6804,-122.3708,66.0,45,1,3.44
319,Juneau,US,2021-04-02 18:00:14,58.3019,-134.4197,30.99,93,90,4.45
320,Luanda,AO,2021-04-02 17:56:18,-8.8368,13.2343,86.0,70,40,10.36
321,Sri Aman,MY,2021-04-02 18:00:14,1.2376,111.4621,77.0,94,71,0.96
322,Umm Lajj,SA,2021-04-02 18:00:14,25.0213,37.2685,70.47,43,0,14.79
323,Adiake,CI,2021-04-02 18:00:15,5.2863,-3.304,86.0,79,20,10.36
324,Thinadhoo,MV,2021-04-02 18:00:15,0.5333,72.9333,83.1,78,36,18.3
325,Half Moon Bay,US,2021-04-02 17:57:09,37.4636,-122.4286,62.01,67,1,6.31
326,Ribera,IT,2021-04-02 18:00:16,37.4984,13.2642,59.0,51,40,3.0
327,Igrim,RU,2021-04-02 18:00:16,63.1906,64.4162,27.27,92,77,6.69
328,Hasaki,JP,2021-04-02 18:00:17,35.7333,140.8333,53.6,76,75,8.05
329,Havelock,US,2021-04-02 18:00:18,34.8791,-76.9013,46.0,39,1,23.02
330,Kupang,ID,2021-04-02 18:00:19,-10.1667,123.5833,78.57,89,100,15.55
331,Ginda,IN,2021-04-02 18:00:19,30.6945,78.4932,46.74,16,0,7.78
332,Sao Joao Da Barra,BR,2021-04-02 18:00:20,-21.6403,-41.0511,87.8,45,20,2.3
333,Grindavik,IS,2021-04-02 18:00:20,63.8424,-22.4338,41.0,81,90,16.11
334,Bathsheba,BB,2021-04-02 18:00:21,13.2167,-59.5167,84.2,48,20,18.41
335,Alice Springs,AU,2021-04-02 17:59:45,-23.7,133.8833,60.8,67,0,6.31
336,Saint Anthony,US,2021-04-02 18:00:22,45.0205,-93.218,55.99,24,1,19.57
337,Trincomalee,LK,2021-04-02 18:00:22,8.5711,81.2335,81.3,72,36,7.56
338,Keti Bandar,PK,2021-04-02 18:00:23,24.1447,67.4497,83.19,56,1,12.06
339,Sucre,BO,2021-04-02 18:00:23,-19.0333,-65.2627,61.12,60,98,8.59
340,Cabo San Lucas,MX,2021-04-02 17:59:26,22.8909,-109.9124,87.8,26,20,6.91
341,Atar,MR,2021-04-02 18:00:24,20.5169,-13.0499,103.69,4,42,1.5
342,Macon,US,2021-04-02 18:00:24,39.8667,-88.9668,46.99,33,1,12.66
343,Birao,CF,2021-04-02 18:00:25,10.2849,22.7882,88.03,13,89,5.66
344,Bairiki,KI,2021-04-02 18:00:25,1.3292,172.9752,80.6,83,40,10.36
345,Maumere,ID,2021-04-02 18:00:26,-8.6199,122.2111,77.9,87,100,8.81
346,Mackay,AU,2021-04-02 18:00:26,-21.15,149.2,69.8,88,75,12.66
347,Ruwi,OM,2021-04-02 18:00:27,23.5996,58.5507,82.4,54,0,4.61
348,Teeli,RU,2021-04-02 18:00:27,51.0333,90.2333,30.0,35,0,4.16
349,Muncar,ID,2021-04-02 18:00:27,-8.4333,114.3333,75.51,91,77,2.66
350,Thompson,CA,2021-04-02 18:00:17,55.7435,-97.8558,44.6,53,20,11.5
351,Kampong Chhnang,KH,2021-04-02 18:00:28,12.1667,104.55,81.25,71,74,3.4
352,College,US,2021-04-02 18:00:28,64.8569,-147.8028,3.0,78,90,2.62
353,Chuy,UY,2021-04-02 18:00:29,-33.6971,-53.4616,73.02,54,53,9.75
354,Shanghai,CN,2021-04-02 18:00:29,31.2222,121.4581,63.0,88,75,6.71
355,Ucluelet,CA,2021-04-02 17:58:13,48.9329,-125.5528,46.0,75,90,4.61
356,Llata,PE,2021-04-02 18:00:30,-9.4167,-76.7833,59.27,76,93,6.62
357,Mocuba,MZ,2021-04-02 18:00:30,-16.8392,36.9856,70.03,88,32,3.38
358,Sisimiut,GL,2021-04-02 18:00:30,66.9395,-53.6735,12.2,73,100,6.42
359,Kjollefjord,NO,2021-04-02 18:00:31,70.9457,27.3465,29.5,87,95,2.17
360,Odweyne,SO,2021-04-02 18:00:31,9.4092,45.064,78.42,34,16,12.39
361,Taywarah,AF,2021-04-02 18:00:32,33.35,64.4167,48.34,41,91,4.45
362,Aloleng,PH,2021-04-02 18:00:32,16.1307,119.7824,79.41,75,6,4.05
363,Muroto,JP,2021-04-02 18:00:32,33.2833,134.15,63.95,72,90,19.98
364,Great Bend,US,2021-04-02 17:58:22,38.3645,-98.7648,68.0,27,1,36.82
365,Fort Saint James,CA,2021-04-02 18:00:33,54.4333,-124.25,37.45,54,100,4.16
366,Waingapu,ID,2021-04-02 18:00:33,-9.6567,120.2641,77.0,90,100,6.6
367,Alyangula,AU,2021-04-02 18:00:34,-13.8483,136.4192,78.42,67,100,9.71
368,Petropavlovka,RU,2021-04-02 18:00:34,50.6114,105.3196,31.39,54,16,1.43
369,Mogadishu,SO,2021-04-02 18:00:34,2.0371,45.3438,82.22,78,18,14.83
370,Binga,ZW,2021-04-02 18:00:35,-17.6203,27.3414,73.04,68,58,4.34
371,Peabiru,BR,2021-04-02 18:00:35,-23.9128,-52.3431,79.65,46,51,2.51
372,Aykhal,RU,2021-04-02 17:56:15,66.0,111.5,-24.07,100,100,4.45
373,Jvari,GE,2021-04-02 18:00:35,42.7169,42.052,48.2,93,75,3.44
374,Goianesia,BR,2021-04-02 17:56:01,-15.3175,-49.1175,85.84,54,48,1.34
375,Elliot,ZA,2021-04-02 18:00:36,-31.3333,27.85,53.17,95,100,4.07
376,Olmos,PE,2021-04-02 18:00:37,-5.9847,-79.7453,87.01,55,48,3.0
377,Salisbury,GB,2021-04-02 18:00:37,51.0693,-1.7957,50.0,57,3,16.11
378,Deputatskiy,RU,2021-04-02 18:00:37,69.3,139.9,-13.72,99,100,0.4
379,Fort-Shevchenko,KZ,2021-04-02 18:00:38,44.5086,50.263,45.01,82,72,13.62
380,Robertson,US,2021-04-02 18:00:38,36.5167,-86.8667,46.99,36,1,5.75
381,Dwarka,IN,2021-04-02 18:00:39,22.2394,68.9678,80.31,71,21,9.8
382,Hambantota,LK,2021-04-02 18:00:39,6.1241,81.1185,80.58,85,33,17.0
383,Praxedis Guerrero,MX,2021-04-02 18:00:39,31.3667,-106.0167,71.01,34,75,6.91
384,Kemijarvi,FI,2021-04-02 18:00:40,66.7131,27.4306,26.85,95,98,2.71
385,Hit,IQ,2021-04-02 18:00:40,33.6416,42.8251,68.74,28,10,3.09
386,Antalaha,MG,2021-04-02 18:00:41,-14.9003,50.2788,76.19,86,46,9.53
387,Agadir,MA,2021-04-02 18:00:41,30.4202,-9.5982,73.4,53,0,14.97
388,Quatre Cocos,MU,2021-04-02 18:00:41,-20.2078,57.7625,78.8,94,40,5.75
389,Torres,BR,2021-04-02 18:00:42,-29.3353,-49.7269,73.49,67,94,7.78
390,Puerto Madryn,AR,2021-04-02 18:00:42,-42.7692,-65.0385,74.43,45,99,19.75
391,Fukue,JP,2021-04-02 18:00:42,32.6881,128.8419,64.31,84,100,17.43
392,Inhambane,MZ,2021-04-02 18:00:43,-23.865,35.3833,73.92,63,0,7.25
393,Usinsk,RU,2021-04-02 18:00:43,65.9939,57.5281,27.07,96,100,9.93
394,Le Port,RE,2021-04-02 18:00:43,-20.9373,55.2919,78.8,73,20,14.97
395,Christchurch,NZ,2021-04-02 17:57:58,-43.5333,172.6333,46.99,100,35,5.75
396,Beloha,MG,2021-04-02 18:00:44,-25.1667,45.05,72.75,75,10,13.15
397,Vanimo,PG,2021-04-02 18:00:44,-2.6741,141.3028,76.28,91,100,5.57
398,Do Gonbadan,IR,2021-04-02 17:55:46,30.3586,50.7981,77.0,29,40,9.8
399,Matagami,CA,2021-04-02 18:00:45,49.7502,-77.6328,24.8,33,1,11.5
400,Makakilo City,US,2021-04-02 18:00:45,21.3469,-158.0858,71.6,77,1,3.44
401,Tooele,US,2021-04-02 18:00:45,40.5308,-112.2983,66.0,29,1,3.44
402,Batagay,RU,2021-04-02 18:00:46,67.6333,134.6333,0.59,97,100,5.17
403,Ballina,AU,2021-04-02 18:00:46,-28.8667,153.5667,71.6,60,90,12.66
404,Yumen,CN,2021-04-02 18:00:47,40.2833,97.2,43.18,20,100,19.82
405,Barsovo,RU,2021-04-02 18:00:47,61.1667,73.1667,33.8,100,75,11.18
406,Ayan,RU,2021-04-02 18:00:47,56.45,138.1667,26.56,96,100,14.07
407,Canete,CL,2021-04-02 18:00:48,-37.8,-73.4,64.9,64,22,8.97
408,Yar-Sale,RU,2021-04-02 17:56:02,66.8333,70.8333,28.74,98,100,5.59
409,Thunder Bay,CA,2021-04-02 17:59:52,48.4001,-89.3168,44.6,36,75,11.5
410,Faanui,PF,2021-04-02 18:00:48,-16.4833,-151.75,81.21,71,0,3.42
411,Pemba,MZ,2021-04-02 18:00:49,-12.974,40.5178,82.4,78,75,13.8
412,Wasilla,US,2021-04-02 17:58:11,61.5814,-149.4394,19.99,72,1,1.21
413,Srikakulam,IN,2021-04-02 18:00:49,18.3,83.9,81.14,85,33,5.77
414,North Bend,US,2021-04-02 18:00:50,43.4065,-124.2243,53.01,76,20,5.75
415,Saint-Francois,FR,2021-04-02 18:00:50,46.4154,3.9054,62.6,48,0,11.5
416,Abu Samrah,SY,2021-04-02 18:00:50,35.3029,37.1841,47.21,81,86,16.62
417,Rafaela,AR,2021-04-02 18:00:14,-31.2503,-61.4867,77.0,34,1,1.99
418,Acapulco,MX,2021-04-02 17:56:41,16.8634,-99.8901,87.8,58,1,3.44
419,Belmonte,BR,2021-04-02 18:00:51,-15.8631,-38.8828,87.8,70,20,12.66
420,Hamilton,US,2021-04-02 18:00:00,39.1834,-84.5333,45.0,33,1,4.88
421,Pitimbu,BR,2021-04-02 18:00:51,-7.4706,-34.8086,87.8,55,0,11.5
422,Manaus,BR,2021-04-02 17:58:03,-3.1019,-60.025,86.0,70,40,4.61
423,Maningrida,AU,2021-04-02 18:00:52,-12.0667,134.2667,73.33,92,100,9.35
424,Port Jervis,US,2021-04-02 18:00:52,41.3751,-74.6927,30.99,53,96,1.99
425,Luwuk,ID,2021-04-02 18:00:53,-0.9516,122.7875,78.87,78,100,3.67
426,Palmer,US,2021-04-02 18:00:53,42.1584,-72.3287,33.8,37,75,9.22
427,Esso,RU,2021-04-02 18:00:54,55.9333,158.7,-1.37,89,29,7.23
428,Vallenar,CL,2021-04-02 18:00:54,-28.5708,-70.7581,83.86,23,40,9.04
429,Sakakah,SA,2021-04-02 18:00:55,29.9697,40.2064,66.2,24,0,6.91
430,De-Kastri,RU,2021-04-02 18:00:55,51.4667,140.7833,32.23,95,100,13.76
431,Carutapera,BR,2021-04-02 18:00:55,-1.195,-46.02,85.1,68,33,7.02
432,Zhicheng,CN,2021-04-02 18:00:56,30.2956,111.5047,52.0,84,100,5.44
433,Portree,GB,2021-04-02 18:00:56,57.4129,-6.1942,46.99,72,6,5.99
434,Malanje,AO,2021-04-02 18:00:56,-9.5402,16.341,67.46,91,88,2.59
435,Olafsvik,IS,2021-04-02 18:00:57,64.8945,-23.7142,41.22,86,33,18.01
436,Custoias,PT,2021-04-02 18:00:57,41.1053,-7.321,59.0,82,87,5.17
437,Kalmunai,LK,2021-04-02 18:00:57,7.4167,81.8167,79.74,87,56,6.64
438,Santarem,BR,2021-04-02 18:00:58,-2.4431,-54.7083,82.4,78,40,9.22
439,Nome,US,2021-04-02 18:00:58,64.5011,-165.4064,8.6,78,90,27.63
440,Gandu,BR,2021-04-02 18:00:58,-13.7439,-39.4867,92.86,37,99,7.2
441,Touros,BR,2021-04-02 18:00:59,-5.1989,-35.4608,87.8,58,40,12.66
442,Port Lincoln,AU,2021-04-02 18:00:59,-34.7333,135.8667,69.31,53,0,6.44
443,Korla,CN,2021-04-02 18:00:59,41.7597,86.1469,48.56,30,96,19.35
444,Dudinka,RU,2021-04-02 18:01:00,69.4058,86.1778,-17.86,91,84,5.19
445,Kashin,RU,2021-04-02 18:01:00,57.3592,37.6081,29.88,93,43,1.5
446,Gizo,SB,2021-04-02 18:01:01,-8.103,156.8419,82.08,75,99,1.16
447,Mamakan,RU,2021-04-02 18:01:01,57.8161,114.0028,17.26,95,100,2.04
448,Camacha,PT,2021-04-02 18:01:02,33.0833,-16.3333,64.4,63,75,11.5
449,Katherine,AU,2021-04-02 18:01:02,-14.4667,132.2667,75.2,78,92,5.75
450,Toamasina,MG,2021-04-02 18:01:02,-18.1667,49.3833,78.8,69,40,6.91
451,Ardesen,TR,2021-04-02 18:01:03,41.1911,40.9875,48.2,93,75,1.14
452,Rocha,UY,2021-04-02 17:57:57,-34.4833,-54.3333,71.49,62,30,10.18
453,Napierville,CA,2021-04-02 18:01:03,45.1865,-73.4047,32.0,55,100,4.61
454,Port Victoria,KE,2021-04-02 18:01:04,0.0939,33.9756,67.24,84,100,14.34
455,Konya,TR,2021-04-02 18:01:04,38.1667,32.5,48.2,66,40,2.3
456,Mozarlandia,BR,2021-04-02 18:01:04,-14.7447,-50.5706,92.52,42,47,3.2
457,Wajir,KE,2021-04-02 18:01:05,1.7471,40.0573,93.2,40,0,12.1
458,Dingle,PH,2021-04-02 17:57:49,10.9995,122.6711,75.4,89,100,6.85
459,San Juan,AR,2021-04-02 18:01:05,-31.5375,-68.5364,83.43,30,5,8.63
460,Nuevo Progreso,MX,2021-04-02 18:01:06,23.1667,-97.95,71.01,61,100,4.0
461,Kaeo,NZ,2021-04-02 18:01:06,-35.1,173.7833,57.99,91,54,4.0
462,Ust-Kulom,RU,2021-04-02 18:01:07,61.6864,53.6902,22.01,97,80,2.59
463,Babati,TZ,2021-04-02 18:01:07,-4.2167,35.75,63.64,89,100,2.93
464,Hualmay,PE,2021-04-02 18:01:07,-11.0964,-77.6139,74.12,72,28,9.1
465,Marienburg,PL,2021-04-02 18:01:08,54.0359,19.0266,43.0,100,56,6.08
466,Ahipara,NZ,2021-04-02 18:01:08,-35.1667,173.1667,63.75,82,55,11.25
467,Aklavik,CA,2021-04-02 18:01:09,68.2191,-135.0107,-16.6,76,100,2.3
468,Tiznit,MA,2021-04-02 18:01:09,29.5833,-9.5,64.65,56,100,7.72
469,Jabinyanah,TN,2021-04-02 18:01:09,35.035,10.9081,86.0,12,0,13.8
470,Cholet,FR,2021-04-02 18:01:10,47.1667,-1.0,60.8,44,0,11.5
471,Jalu,LY,2021-04-02 18:01:10,29.0331,21.5482,66.22,23,0,5.82
472,Oussouye,SN,2021-04-02 18:01:10,12.485,-16.5469,95.0,73,0,6.91
473,Vila Velha,BR,2021-04-02 18:00:29,-20.3297,-40.2925,78.8,73,20,10.36
474,Port Blair,IN,2021-04-02 18:01:11,11.6667,92.75,77.5,69,95,5.21
475,Loiza,PR,2021-04-02 18:01:11,18.4313,-65.8802,82.4,69,40,11.5
476,Matara,LK,2021-04-02 18:01:12,5.9485,80.5353,79.99,87,37,9.86
477,Kosa,RU,2021-04-02 18:01:12,59.9445,54.9977,31.08,91,100,3.91
478,Ko Samui,TH,2021-04-02 18:01:13,9.5357,99.9357,83.1,71,34,10.71
479,Kirovskiy,RU,2021-04-02 18:01:13,45.0917,133.5136,43.83,54,100,10.78
480,San Policarpo,PH,2021-04-02 18:01:14,12.1791,125.5072,81.3,71,54,12.28
481,Nelson Bay,AU,2021-04-02 18:01:14,-32.7167,152.15,59.0,100,9,4.61
482,Lixourion,GR,2021-04-02 18:01:14,38.2019,20.4314,60.8,77,20,4.61
483,Pontes E Lacerda,BR,2021-04-02 17:58:12,-15.2261,-59.3353,82.47,76,96,2.53
484,Yarke Pole,UA,2021-04-02 18:01:15,45.608,34.3172,46.42,77,39,12.86
485,Skeldon,GY,2021-04-02 18:01:15,5.8833,-57.1333,83.84,65,70,8.23
486,Nemuro,JP,2021-04-02 18:01:15,43.3236,145.575,37.31,85,94,15.68
487,Poltavka,RU,2021-04-02 18:01:16,54.3663,71.7632,28.24,80,43,15.66
488,Changde,CN,2021-04-02 18:01:16,29.0464,111.6783,50.97,84,100,9.8
489,Pochutla,MX,2021-04-02 18:01:16,15.7432,-96.4661,93.0,52,1,11.5
490,Banfora,BF,2021-04-02 17:59:11,10.6333,-4.7667,97.5,6,23,4.07
491,Quelimane,MZ,2021-04-02 18:01:17,-17.8786,36.8883,78.8,78,40,4.61
492,Troitsko-Pechorsk,RU,2021-04-02 18:01:17,62.7084,56.1964,24.8,95,74,4.63
493,Coihaique,CL,2021-04-02 18:01:17,-45.5752,-72.0662,60.8,67,75,11.5
494,Olinda,BR,2021-04-02 18:01:18,-8.0089,-34.8553,84.2,58,20,8.05
495,Tinskoy,RU,2021-04-02 18:01:18,56.1525,96.9161,33.98,66,97,13.85
496,Tulsipur,NP,2021-04-02 18:01:19,28.131,82.2973,66.2,9,0,7.85
497,Svetlogorsk,BY,2021-04-02 18:01:19,52.6333,29.7333,40.26,59,66,7.18
498,Codrington,AU,2021-04-02 18:01:19,-38.2667,141.9667,64.89,41,0,10.89
499,San Cristobal,VE,2021-04-02 18:01:20,7.7669,-72.225,82.4,57,75,17.27
500,Porto Santo,PT,2021-04-02 18:01:20,33.072,-16.3415,64.4,63,75,11.5
501,Mao,ES,2021-04-02 18:01:20,39.8885,4.2658,60.8,88,75,8.05
502,Pottsville,US,2021-04-02 18:01:21,40.6857,-76.1955,39.99,35,94,7.0
503,Mapastepec,MX,2021-04-02 18:01:21,15.4333,-92.9,98.55,27,0,1.3
504,Nouakchott,MR,2021-04-02 18:01:21,18.0858,-15.9785,86.0,39,16,17.27
505,Adrar,MR,2021-04-02 18:01:22,20.5022,-10.0711,97.39,4,31,6.91
506,Isiro,CD,2021-04-02 18:00:25,2.7739,27.616,67.17,98,78,3.4
507,Auki,SB,2021-04-02 18:01:22,-8.7676,160.7034,76.91,86,82,3.85
508,Sucua,EC,2021-04-02 18:01:23,-2.4667,-78.1667,75.2,73,75,9.22
509,Agarak,AM,2021-04-02 18:01:23,39.2068,46.5446,49.06,64,22,3.83
510,Puerto Leguizamo,CO,2021-04-02 18:01:23,-0.1934,-74.7819,85.42,72,65,2.15
511,Hoa Binh,VN,2021-04-02 18:01:24,20.8133,105.3383,77.0,94,90,6.91
512,Irbil,IQ,2021-04-02 17:59:49,36.1926,44.0106,64.4,32,20,10.36
513,Praia,CV,2021-04-02 18:01:24,14.9215,-23.5087,82.4,32,0,19.57
514,Cururupu,BR,2021-04-02 18:01:24,-1.8283,-44.8683,84.63,67,94,5.01
515,Saint George,US,2021-04-02 17:58:30,37.1041,-113.5841,73.99,20,1,2.21
516,Salalah,OM,2021-04-02 17:58:33,17.0151,54.0924,82.4,83,0,4.61
517,Bosaso,SO,2021-04-02 18:01:25,11.2842,49.1816,80.26,67,3,1.72
518,Ajdabiya,LY,2021-04-02 18:01:25,30.7554,20.2263,62.04,38,0,3.09
519,Sciacca,IT,2021-04-02 18:01:26,37.5082,13.0881,59.0,51,44,3.0
520,Elko,US,2021-04-02 17:58:09,41.0002,-115.5012,64.0,23,1,5.82
521,Taoudenni,ML,2021-04-02 18:01:26,22.6783,-3.9836,98.85,6,7,6.62
522,Krasnoye,UA,2021-04-02 18:01:27,49.9145,24.6134,46.4,42,0,6.71
523,Itoman,JP,2021-04-02 17:58:06,26.1247,127.6694,71.6,94,20,4.61
524,Khudumelapye,BW,2021-04-02 18:01:27,-23.8833,24.75,80.89,28,60,3.58
525,Tautira,PF,2021-04-02 18:01:27,-17.7333,-149.15,82.4,74,20,3.44
526,Ibajay,PH,2021-04-02 18:01:28,11.8199,122.162,78.08,85,72,8.95
527,Matamoros,MX,2021-04-02 17:58:54,25.5333,-103.25,77.0,41,75,5.75
528,Khasan,RU,2021-04-02 18:01:28,42.4308,130.6434,42.4,86,100,3.96
529,Aguilar De La Frontera,ES,2021-04-02 18:01:29,37.5143,-4.6554,66.0,50,54,3.0
530,Tucumcari,US,2021-04-02 18:01:29,35.1717,-103.725,66.2,20,1,17.27
531,Kattivakkam,IN,2021-04-02 18:01:29,13.2167,80.3167,86.0,74,20,6.91
532,Tocache,PE,2021-04-02 18:01:29,-8.1842,-76.5125,80.47,87,95,0.45
533,Jiujiang,CN,2021-04-02 18:01:30,29.7333,115.9833,55.92,91,100,9.48
534,Ponerihouen,NC,2021-04-02 18:01:30,-21.0833,165.4,73.04,93,100,4.36
535,Taft,IR,2021-04-02 18:01:31,31.7471,54.2088,75.2,31,20,2.3
536,Labytnangi,RU,2021-04-02 18:01:31,66.6572,66.4183,30.11,98,100,2.71
537,Bagdarin,RU,2021-04-02 18:01:31,54.4333,113.6,13.96,78,11,4.07
538,Viedma,AR,2021-04-02 18:01:32,-40.8135,-62.9967,79.54,31,56,13.76
539,Cabedelo,BR,2021-04-02 18:01:32,-6.9811,-34.8339,87.8,55,0,11.5
540,Bejar,ES,2021-04-02 18:01:32,40.3864,-5.7634,57.0,79,80,1.99
541,Berlevag,NO,2021-04-02 18:01:33,70.8578,29.0864,28.92,79,81,3.22
542,Louga,RU,2021-04-02 18:01:33,58.7372,29.8453,33.62,90,94,3.62
543,Butembo,CD,2021-04-02 18:01:33,0.15,29.2833,58.26,95,95,3.04
544,Sistranda,NO,2021-04-02 18:01:34,63.7256,8.834,37.4,75,75,18.41
545,Tilichiki,RU,2021-04-02 18:01:34,60.4667,166.1,1.04,95,94,4.25
546,Scotts Valley,US,2021-04-02 18:01:34,37.0511,-122.0147,66.0,66,22,1.99
547,Kirakira,SB,2021-04-02 18:01:35,-10.4544,161.9205,79.21,82,100,2.39
548,Puerto Del Rosario,ES,2021-04-02 18:01:35,28.5004,-13.8627,68.0,73,20,12.66
549,Zhigansk,RU,2021-04-02 18:01:35,66.7697,123.3711,-4.9,99,100,4.16
550,Mbour,SN,2021-04-02 18:01:36,14.422,-16.9638,87.8,40,7,8.05
551,La Ronge,CA,2021-04-02 18:01:36,55.1001,-105.2842,39.2,48,40,18.41
552,Ferrol,ES,2021-04-02 18:01:37,43.4832,-8.2369,59.0,87,78,3.0
553,Sanandaj,IR,2021-04-02 18:01:37,35.3144,46.9923,54.09,41,0,5.06
554,Olga,RU,2021-04-02 18:01:37,43.7444,135.2892,38.48,65,100,4.43
555,San Fernando,PH,2021-04-02 18:01:38,15.0286,120.6898,75.2,69,40,2.3
556,Kendari,ID,2021-04-02 18:01:38,-3.945,122.4989,75.36,92,100,2.98
557,Havre-Saint-Pierre,CA,2021-04-02 18:01:38,50.2334,-63.5986,32.0,93,90,12.66
558,Mega,ET,2021-04-02 18:01:38,4.05,38.3,65.68,70,57,6.98
559,Iquitos,PE,2021-04-02 18:01:39,-3.7481,-73.2472,86.0,70,75,4.61
560,Koulamoutou,GA,2021-04-02 18:01:39,-1.1303,12.4736,77.02,83,84,1.39
561,Karasuk,RU,2021-04-02 18:01:39,53.7377,78.0403,29.84,87,100,16.06
562,Sabha,LY,2021-04-02 18:01:40,27.0377,14.4283,72.23,18,0,5.61
563,Aleksandrovsk-Sakhalinskiy,RU,2021-04-02 18:01:40,50.8975,142.1561,37.56,69,100,22.24
564,Yongan,CN,2021-04-02 18:01:40,39.6957,113.6871,42.94,48,100,6.73
565,Chabahar,IR,2021-04-02 18:01:41,25.2919,60.643,80.35,61,0,9.6
566,Simao,CN,2021-04-02 18:01:41,22.7886,100.9748,65.28,29,0,1.19
567,Sabang,ID,2021-04-02 18:01:41,5.8933,95.3214,82.6,76,99,16.62
568,Ellsworth,US,2021-04-02 17:56:57,44.5434,-68.4195,41.0,52,1,6.91
569,Grafton,US,2021-04-02 17:59:57,42.207,-71.6856,37.99,40,75,12.66
570,Kutum,SD,2021-04-02 18:01:42,14.2,24.6667,77.05,12,6,14.56
571,Ural,RU,2021-04-02 18:01:42,55.9078,94.7464,32.54,66,100,17.16
572,Komsomolskiy,UZ,2021-04-02 18:01:43,40.4272,71.7189,42.8,39,0,9.22
573,Herat,AF,2021-04-02 18:01:43,34.5,62.0,66.2,27,0,3.44
574,Tchollire,CM,2021-04-02 18:01:43,8.4022,14.1698,88.81,11,25,3.27
575,Ahuimanu,US,2021-04-02 18:01:44,21.4447,-157.8378,71.6,73,20,6.91
576,Lazaro Cardenas,MX,2021-04-02 18:00:39,17.9583,-102.2,90.39,38,3,9.64
