City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Eyl,SO,2021-04-03 01:46:41,7.9803,49.8164,76.53,78,18,3.2
296,Claremore,US,2021-04-03 01:46:41,36.3126,-95.6161,62.6,37,1,5.75
297,Gimli,CA,2021-04-03 01:44:11,50.6336,-96.9907,44.6,53,1,5.75
298,Sault Sainte Marie,CA,2021-04-03 01:44:45,46.5168,-84.3333,35.6,41,1,3.44
299,Florianopolis,BR,2021-04-03 01:46:42,-27.6146,-48.5012,69.8,94,75,8.05
300,Brae,GB,2021-04-03 01:46:42,60.3964,-1.353,42.8,70,90,6.91
301,Narsaq,GL,2021-04-03 01:46:42,60.9167,-46.05,35.6,87,90,1.14
302,Broome,US,2021-04-03 01:46:43,42.2506,-75.833,26.6,36,1,5.75
303,Fereydunshahr,IR,2021-04-03 01:46:43,32.941,50.121,41.58,75,58,11.97
304,Gayny,RU,2021-04-03 01:46:43,60.3071,54.3241,31.21,98,100,5.14
305,Guerrero Negro,MX,2021-04-03 01:46:44,27.9769,-114.0611,60.42,81,0,16.58
306,Hay River,CA,2021-04-03 01:45:17,60.8156,-115.7999,12.2,48,100,3.44
307,Salisbury,GB,2021-04-03 01:46:44,51.0693,-1.7957,41.0,75,3,10.36
308,Zelenoborsk,RU,2021-04-03 01:46:45,61.4669,64.0333,23.7,96,87,4.36
309,Minusinsk,RU,2021-04-03 01:46:45,53.7103,91.6875,35.6,38,0,13.42
310,Inhambane,MZ,2021-04-03 01:46:45,-23.865,35.3833,69.57,83,0,5.26
311,Khipro,PK,2021-04-03 01:46:46,25.8285,69.3772,83.93,11,3,6.35
312,Sapa,PH,2021-04-03 01:46:46,5.1544,120.3241,82.53,80,100,5.39
313,Manokwari,ID,2021-04-03 01:46:46,-0.8667,134.0833,82.18,69,95,1.52
314,Ust-Maya,RU,2021-04-03 01:46:47,60.4167,134.5333,8.31,76,100,12.24
315,Pedernales,DO,2021-04-03 01:46:47,18.0384,-71.744,77.92,73,11,6.42
316,Cabo San Lucas,MX,2021-04-03 01:46:47,22.8909,-109.9124,80.6,32,40,5.75
317,Coihueco,CL,2021-04-03 01:46:48,-36.6167,-71.8333,62.6,59,0,4.61
318,Tallahassee,US,2021-04-03 01:46:48,30.4383,-84.2807,53.6,40,1,4.61
319,Letlhakane,BW,2021-04-03 01:46:28,-21.4167,25.5833,67.87,48,0,5.64
320,Umuarama,BR,2021-04-03 01:46:48,-23.7664,-53.325,65.5,67,4,5.88
321,Lakeway,US,2021-04-03 01:46:49,30.3638,-97.9796,63.0,36,1,4.61
322,Kamaishi,JP,2021-04-03 01:46:49,39.2667,141.8833,62.6,55,75,18.41
323,Tiksi,RU,2021-04-03 01:46:49,71.6872,128.8694,-13.45,99,100,8.08
324,San Quintin,MX,2021-04-03 01:46:50,30.4833,-115.95,61.45,74,0,11.12
325,Dubbo,AU,2021-04-03 01:46:50,-32.25,148.6167,75.2,53,3,6.91
326,Novyye Lyady,RU,2021-04-03 01:46:50,58.0536,56.6039,35.6,69,0,17.9
327,Russell,US,2021-04-03 01:46:51,32.3502,-85.1999,53.6,70,1,4.07
328,Micheweni,TZ,2021-04-03 01:46:51,-4.9667,39.8333,78.57,85,66,10.89
329,Juneau,US,2021-04-03 01:45:12,58.3019,-134.4197,41.0,52,75,6.91
330,Bilibino,RU,2021-04-03 01:46:52,68.0546,166.4372,1.45,77,100,9.01
331,Coihaique,CL,2021-04-03 01:46:52,-45.5752,-72.0662,53.6,76,75,5.75
332,Olafsvik,IS,2021-04-03 01:46:52,64.8945,-23.7142,41.88,95,100,23.4
333,Shenjiamen,CN,2021-04-03 01:46:53,29.9576,122.298,58.91,93,100,14.25
334,Bathsheba,BB,2021-04-03 01:46:53,13.2167,-59.5167,78.8,61,75,18.41
335,Paamiut,GL,2021-04-03 01:46:53,61.994,-49.6678,24.31,95,100,14.32
336,Alta,NO,2021-04-03 01:46:54,69.9689,23.2717,30.99,86,75,3.44
337,Caravelas,BR,2021-04-03 01:46:54,-17.7125,-39.2481,75.49,90,7,5.28
338,Belen,TR,2021-04-03 01:46:54,36.4891,36.2233,48.2,100,40,1.14
339,Filadelfia,US,2021-04-03 01:42:37,39.9523,-75.1638,39.2,28,1,13.8
340,Tongchuan,CN,2021-04-03 01:46:55,35.0806,109.0897,46.27,87,100,3.87
341,Helong,CN,2021-04-03 01:46:55,42.5397,128.9972,42.21,76,100,5.5
342,Aitape,PG,2021-04-03 01:46:56,-3.1374,142.3475,80.04,84,100,4.03
343,Durango,MX,2021-04-03 01:44:22,24.8333,-104.8333,59.56,69,100,2.46
344,Skjervoy,NO,2021-04-03 01:46:56,70.0311,20.9714,35.11,73,100,25.01
345,Kahului,US,2021-04-03 01:42:28,20.8947,-156.47,80.6,57,40,18.41
346,Bagaces,CR,2021-04-03 01:46:57,10.5271,-85.2548,80.6,61,0,25.32
347,Liverpool,GB,2021-04-03 01:46:57,53.4106,-2.9779,44.6,76,40,9.22
348,Necochea,AR,2021-04-03 01:46:57,-38.5473,-58.7368,61.0,86,4,5.01
349,Codrington,AU,2021-04-03 01:46:58,-38.2667,141.9667,87.26,21,0,17.74
350,Tigil,RU,2021-04-03 01:46:58,57.8,158.6667,26.2,79,7,16.6
351,Henties Bay,NA,2021-04-03 01:46:58,-22.116,14.2845,62.01,89,5,1.01
352,Nanortalik,GL,2021-04-03 01:46:59,60.1432,-45.2371,35.64,98,100,1.12
353,Kargil,IN,2021-04-03 01:46:59,34.5667,76.1,16.47,62,34,3.96
354,Jalu,LY,2021-04-03 01:46:59,29.0331,21.5482,59.94,33,0,8.59
355,Cap Malheureux,MU,2021-04-03 01:47:00,-19.9842,57.6142,78.01,81,15,3.0
356,Tatawin,TN,2021-04-03 01:47:00,32.9297,10.4518,71.6,14,99,4.61
357,Ahipara,NZ,2021-04-03 01:47:00,-35.1667,173.1667,70.88,60,2,6.53
358,Ixtapa,MX,2021-04-03 01:43:46,20.7,-105.2,77.0,69,75,4.61
359,Dergachi,RU,2021-04-03 01:47:01,51.2328,48.7659,34.3,99,100,4.65
360,Dafeng,CN,2021-04-03 01:47:01,23.4517,108.5881,78.12,81,80,4.14
361,Kyra,RU,2021-04-03 01:47:02,49.5776,111.9753,36.0,37,0,4.72
362,Egvekinot,RU,2021-04-03 01:47:02,66.3167,-179.1667,-2.42,90,100,17.56
363,Gat,IL,2021-04-03 01:47:02,31.61,34.7642,52.0,100,22,4.52
364,Ginda,IN,2021-04-03 01:47:03,30.6945,78.4932,55.4,33,16,3.44
365,Aksarka,RU,2021-04-03 01:47:03,66.5606,67.7975,29.95,98,100,4.27
366,Olinda,BR,2021-04-03 01:47:03,-8.0089,-34.8553,78.8,69,40,5.75
367,Parabel,RU,2021-04-03 01:47:04,58.6978,81.4825,33.4,98,100,11.86
368,Xiaoweizhai,CN,2021-04-03 01:47:04,26.1903,107.5125,54.68,92,100,4.85
369,Port Lincoln,AU,2021-04-03 01:47:04,-34.7333,135.8667,83.95,28,0,10.02
370,Luderitz,NA,2021-04-03 01:47:05,-26.6481,15.1594,69.55,46,5,15.14
371,Poum,NC,2021-04-03 01:47:05,-20.2333,164.0167,79.2,83,93,7.74
372,Fare,PF,2021-04-03 01:47:05,-16.7,-151.0167,82.36,69,13,3.13
373,Berezovyy,RU,2021-04-03 01:47:06,51.6667,135.7,36.01,53,17,16.67
374,Nieuw Amsterdam,SR,2021-04-03 01:47:06,5.8833,-55.0833,78.01,90,94,1.01
375,Mackay,AU,2021-04-03 01:47:06,-21.15,149.2,78.8,73,75,20.71
376,Qui Nhon,VN,2021-04-03 01:47:07,13.7667,109.2333,83.14,72,71,7.2
377,Umkomaas,ZA,2021-04-03 01:47:07,-30.2067,30.7978,69.01,90,97,17.56
378,Kamakwie,SL,2021-04-03 01:47:07,9.5,-12.2333,78.33,78,30,5.44
379,Porto Belo,BR,2021-04-03 01:47:08,-27.1578,-48.5531,73.4,83,90,10.36
380,Aberdeen,GB,2021-04-03 01:47:08,57.1437,-2.0981,39.2,81,75,9.22
381,Shivrajpur,IN,2021-04-03 01:47:08,22.4167,73.65,75.2,83,40,3.44
382,Mayo,US,2021-04-03 01:47:09,38.8876,-76.5119,41.0,39,7,1.99
383,Maniitsoq,GL,2021-04-03 01:47:09,65.4167,-52.9,5.43,84,62,7.78
384,Mandurah,AU,2021-04-03 01:47:09,-32.55,115.7,71.01,78,3,3.0
385,Butaritari,KI,2021-04-03 01:47:10,3.0707,172.7902,82.22,80,25,15.28
386,Clyde River,CA,2021-04-03 01:47:10,70.4692,-68.5914,-18.4,69,1,2.3
387,Ponta Do Sol,PT,2021-04-03 01:47:10,32.6667,-17.1,57.99,65,13,1.01
388,Pingliang,CN,2021-04-03 01:47:11,35.5392,106.6861,39.74,97,100,6.31
389,Rawson,AR,2021-04-03 01:45:05,-43.3002,-65.1023,65.17,68,6,11.36
390,Riyadh,SA,2021-04-03 01:42:16,24.6877,46.7219,77.0,16,0,10.36
391,Ukiah,US,2021-04-03 01:47:11,39.1502,-123.2078,75.2,27,1,11.5
392,Poya,NC,2021-04-03 01:47:12,-21.35,165.15,77.11,85,100,3.78
393,Alofi,NU,2021-04-03 01:47:12,-19.0595,-169.9187,86.0,70,90,12.66
394,Taoudenni,ML,2021-04-03 01:47:12,22.6783,-3.9836,83.23,10,19,7.43
395,Kampene,CD,2021-04-03 01:47:13,-3.6,26.6667,65.82,98,85,2.04
396,Tahe,CN,2021-04-03 01:47:13,52.3333,124.7333,25.65,54,0,16.98
397,Flin Flon,CA,2021-04-03 01:45:17,54.7682,-101.865,30.87,87,8,6.76
398,Syracuse,IT,2021-04-03 01:45:02,37.0881,15.2792,57.99,93,0,8.05
399,Morondava,MG,2021-04-03 01:47:14,-20.2833,44.2833,77.34,83,1,5.03
400,Asfi,MA,2021-04-03 01:47:14,32.2994,-9.2372,56.91,90,7,11.65
401,Wakkanai,JP,2021-04-03 01:47:15,45.4094,141.6739,48.2,66,75,23.02
402,Brigantine,US,2021-04-03 01:47:13,39.4101,-74.3646,37.99,35,1,8.05
403,San Carlos De Bariloche,AR,2021-04-03 01:47:15,-41.1456,-71.3082,48.2,71,0,5.75
404,Kilindoni,TZ,2021-04-03 01:47:15,-7.9139,39.6668,79.97,81,100,14.2
405,Fethiye,TR,2021-04-03 01:47:16,36.6217,29.1164,44.6,93,0,5.75
406,Mildura,AU,2021-04-03 01:47:09,-34.2,142.15,86.0,30,0,9.22
407,Laurel,US,2021-04-03 01:43:54,39.0993,-76.8483,39.99,22,1,6.91
408,Ransang,PH,2021-04-03 01:47:16,8.9603,117.5828,84.43,69,92,1.52
409,Sterling,US,2021-04-03 01:45:04,39.0062,-77.4286,39.99,35,20,10.36
410,Salalah,OM,2021-04-03 01:47:17,17.0151,54.0924,73.4,60,0,4.61
411,Manggar,ID,2021-04-03 01:47:17,-2.8833,108.2667,85.69,65,52,9.6
412,Porterville,US,2021-04-03 01:47:18,36.0652,-119.0168,87.8,12,1,5.75
413,Shelburne,CA,2021-04-03 01:45:17,44.0787,-80.2041,28.0,61,32,7.36
414,Las Cumbres,PA,2021-04-03 01:47:18,9.0833,-79.5333,82.4,74,75,11.5
415,Qasigiannguit,GL,2021-04-03 01:47:18,68.8193,-51.1922,6.8,72,75,9.22
416,Baijiantan,CN,2021-04-03 01:47:19,45.6333,85.1833,44.1,41,100,3.89
417,Kaitangata,NZ,2021-04-03 01:47:19,-46.2817,169.8464,55.99,60,100,5.99
418,Novopokrovka,UA,2021-04-03 01:47:19,49.8425,36.5477,42.8,93,75,8.95
419,Asekeyevo,RU,2021-04-03 01:47:20,53.5742,52.7972,28.85,95,100,5.57
420,Along,IN,2021-04-03 01:47:20,28.1667,94.7667,69.12,56,18,2.26
421,Clearlake,US,2021-04-03 01:43:44,38.9582,-122.6264,66.0,30,84,3.0
422,Honningsvag,NO,2021-04-03 01:45:02,70.9821,25.9704,32.47,86,57,10.54
423,Saint Anthony,US,2021-04-03 01:47:21,45.0205,-93.218,57.2,28,1,10.36
424,Nuuk,GL,2021-04-03 01:47:21,64.1835,-51.7216,15.8,73,90,17.27
425,Eisenerz,AT,2021-04-03 01:47:22,47.5333,14.8833,46.99,91,81,6.2
426,Broken Hill,AU,2021-04-03 01:47:22,-31.95,141.4333,80.6,32,0,6.91
427,Biloela,AU,2021-04-03 01:47:22,-24.4167,150.5,81.46,46,74,21.27
428,Ewa Beach,US,2021-04-03 01:47:23,21.3156,-158.0072,82.4,51,40,8.05
429,Moanda,GA,2021-04-03 01:47:23,-1.5575,13.2178,70.11,99,100,3.87
430,Tirodi,IN,2021-04-03 01:47:23,21.6833,79.7,82.53,13,0,2.82
431,Hofn,IS,2021-04-03 01:47:24,64.2539,-15.2082,44.24,70,0,8.16
432,Binzhou,CN,2021-04-03 01:47:24,37.3667,118.0167,44.06,74,100,19.86
433,Cochrane,CA,2021-04-03 01:47:24,51.1834,-114.4687,50.0,27,1,11.5
434,Lyantonde,UG,2021-04-03 01:47:25,-0.4031,31.1572,62.58,90,100,1.34
435,Sibolga,ID,2021-04-03 01:47:25,1.7427,98.7792,82.92,68,97,0.67
436,Vitim,RU,2021-04-03 01:47:25,59.4511,112.5578,22.03,93,100,2.82
437,Hervey Bay,AU,2021-04-03 01:47:26,-25.2986,152.8535,78.01,74,17,5.99
438,Sola,VU,2021-04-03 01:47:26,-13.8833,167.55,82.78,74,100,10.2
439,Shu,KZ,2021-04-03 01:47:26,43.5983,73.7614,36.97,55,0,6.46
440,Chumikan,RU,2021-04-03 01:47:27,54.7183,135.315,30.25,96,100,5.08
441,Vangaindrano,MG,2021-04-03 01:47:27,-23.35,47.6,70.81,80,83,4.43
442,Kawalu,ID,2021-04-03 01:47:28,-7.3817,108.2082,82.02,67,99,3.29
443,Lambari,BR,2021-04-03 01:47:28,-21.9756,-45.3503,57.49,86,23,3.44
444,Rabo De Peixe,PT,2021-04-03 01:47:28,37.8,-25.5833,60.8,94,40,19.57
445,Hilton Head Island,US,2021-04-03 01:44:22,32.2163,-80.7526,48.0,46,1,11.59
446,Metro,ID,2021-04-03 01:47:29,-5.1131,105.3067,79.25,84,93,4.74
447,Seguela,CI,2021-04-03 01:47:29,7.9611,-6.6731,76.03,71,12,5.68
448,Grand Gaube,MU,2021-04-03 01:47:29,-20.0064,57.6608,78.01,81,17,3.0
449,Iracoubo,GF,2021-04-03 01:47:30,5.4802,-53.2011,77.09,89,100,9.37
450,Sabang,ID,2021-04-03 01:47:30,5.8933,95.3214,83.25,72,69,13.49
451,General Roca,AR,2021-04-03 01:47:30,-39.0333,-67.5833,73.4,56,20,6.91
452,Blackwater,AU,2021-04-03 01:47:31,-23.5833,148.8833,80.56,46,57,19.04
453,Batticaloa,LK,2021-04-03 01:47:31,7.7102,81.6924,79.7,76,84,5.79
454,Yaan,NG,2021-04-03 01:47:31,7.3833,8.5667,81.28,16,94,5.06
455,Alvarado,MX,2021-04-03 01:47:32,18.7667,-95.7667,72.0,78,90,17.27
456,Khasan,RU,2021-04-03 01:47:32,42.4308,130.6434,46.09,83,100,4.99
457,Bandarbeyla,SO,2021-04-03 01:47:32,9.4942,50.8122,75.99,80,43,4.79
458,Lata,PT,2021-04-03 01:47:33,40.1629,-8.3327,57.0,93,44,0.94
459,Southbridge,US,2021-04-03 01:47:33,42.0751,-72.0334,30.99,51,16,1.01
460,Grand-Santi,GF,2021-04-03 01:47:34,4.25,-54.3833,72.48,99,100,2.46
461,Altamont,US,2021-04-03 01:47:34,42.2068,-121.7372,64.4,16,1,9.22
462,Airai,TL,2021-04-03 01:47:34,-8.9266,125.4092,63.73,92,100,2.62
463,Calama,CL,2021-04-03 01:47:35,-22.4667,-68.9333,60.8,36,0,9.22
464,Vardo,NO,2021-04-03 01:47:35,70.3705,31.1107,30.16,77,33,5.7
465,Ugra,RU,2021-04-03 01:47:35,54.7777,34.3267,27.52,96,100,2.86
466,Praia,CV,2021-04-03 01:45:31,14.9215,-23.5087,77.0,33,0,21.85
467,Bridgewater,CA,2021-04-03 01:47:36,44.3835,-64.5155,37.4,81,100,6.91
468,Padang,ID,2021-04-03 01:47:36,-0.9492,100.3543,78.8,78,40,10.36
469,Manta,EC,2021-04-03 01:47:36,-0.95,-80.7333,78.8,83,75,2.3
470,Anchorage,US,2021-04-03 01:46:35,61.2181,-149.9003,32.0,37,1,4.61
471,Iqaluit,CA,2021-04-03 01:47:37,63.7506,-68.5145,-11.2,70,1,2.3
472,Andenes,NO,2021-04-03 01:47:37,69.3143,16.1194,32.0,86,100,12.66
473,Victor Harbor,AU,2021-04-03 01:47:38,-35.5667,138.6167,89.01,27,0,8.63
474,Kalmunai,LK,2021-04-03 01:47:38,7.4167,81.8167,79.7,75,56,5.28
475,Mount Gambier,AU,2021-04-03 01:47:38,-37.8333,140.7667,86.0,23,0,18.41
476,Tsuruoka,JP,2021-04-03 01:47:39,38.7217,139.8217,64.4,48,40,11.5
477,Ziway,ET,2021-04-03 01:47:39,7.9333,38.7167,64.99,28,49,7.63
478,Hamilton,US,2021-04-03 01:47:35,39.1834,-84.5333,39.2,45,1,1.3
479,Miyang,CN,2021-04-03 01:47:40,24.4042,103.4428,75.02,28,4,6.73
480,Menongue,AO,2021-04-03 01:47:40,-14.6585,17.691,60.21,93,13,2.73
481,Esperance,AU,2021-04-03 01:47:40,-33.8667,121.9,69.8,68,40,11.5
482,Talnakh,RU,2021-04-03 01:47:41,69.4865,88.3972,-11.09,82,11,6.73
483,Roebourne,AU,2021-04-03 01:47:41,-20.7833,117.1333,92.91,26,1,9.78
484,Santiago Del Estero,AR,2021-04-03 01:47:41,-27.7951,-64.2615,73.65,53,100,7.29
485,Barabai,ID,2021-04-03 01:47:42,-2.5833,115.3833,86.45,66,100,2.21
486,Ust-Katav,RU,2021-04-03 01:47:42,54.9369,58.1656,26.62,87,6,4.29
487,Sorong,ID,2021-04-03 01:47:42,-0.8833,131.25,84.16,69,100,3.69
488,Kruisfontein,ZA,2021-04-03 01:47:43,-34.0033,24.7314,55.0,92,3,1.01
489,Congonhas,BR,2021-04-03 01:47:43,-20.4997,-43.8578,61.65,96,6,4.03
490,La Rioja,ES,2021-04-03 01:47:43,42.25,-2.5,50.0,87,0,9.22
491,Nampula,MZ,2021-04-03 01:47:44,-15.1165,39.2666,71.6,94,40,6.91
492,Marataizes,BR,2021-04-03 01:47:44,-21.0433,-40.8244,73.51,84,32,6.49
493,Caruray,PH,2021-04-03 01:47:44,10.3094,119.0128,87.8,70,20,9.22
494,Kushima,JP,2021-04-03 01:47:45,31.4583,131.2333,66.2,100,75,11.5
495,Atasu,KZ,2021-04-03 01:47:45,48.6814,71.6433,17.78,83,8,6.26
496,Yibin,CN,2021-04-03 01:47:46,28.7667,104.6238,61.74,63,100,2.53
497,Farkhor,TJ,2021-04-03 01:47:46,37.4922,69.4036,50.0,70,20,4.47
498,Vestmannaeyjar,IS,2021-04-03 01:47:46,63.4427,-20.2734,43.54,93,100,9.6
499,Inirida,CO,2021-04-03 01:47:47,3.8653,-67.9239,74.41,96,100,2.19
500,Matagami,CA,2021-04-03 01:47:34,49.7502,-77.6328,24.8,42,1,4.61
501,Marrakesh,MA,2021-04-03 01:47:47,31.6315,-8.0083,57.2,72,0,4.61
502,Maryville,US,2021-04-03 01:47:47,35.7565,-83.9705,44.6,29,1,3.85
503,Aquiraz,BR,2021-04-03 01:47:48,-3.9014,-38.3911,80.6,89,20,6.91
504,Sioux Lookout,CA,2021-04-03 01:47:48,50.1001,-91.917,48.2,34,90,6.91
505,Tucurui,BR,2021-04-03 01:47:49,-3.7661,-49.6725,73.36,95,40,1.32
506,Mayya,RU,2021-04-03 01:47:49,61.7333,130.2811,4.46,78,85,7.58
507,Rayong,TH,2021-04-03 01:47:49,12.8333,101.4333,93.99,96,62,5.99
508,Flinders,AU,2021-04-03 01:47:50,-34.5833,150.8552,80.01,60,0,1.99
509,Itamaraju,BR,2021-04-03 01:47:50,-17.0392,-39.5311,72.52,97,95,2.19
510,Kathu,TH,2021-04-03 01:47:50,7.9178,98.3332,87.01,94,75,3.44
511,La Libertad,EC,2021-04-03 01:47:51,-2.2333,-80.9,74.41,83,85,7.16
512,Baft,IR,2021-04-03 01:47:51,29.234,56.6057,56.8,34,4,4.16
513,Chopovychi,UA,2021-04-03 01:47:51,50.8332,28.9533,33.3,74,72,5.82
514,Ushtobe,KZ,2021-04-03 01:47:52,45.2514,77.9838,38.41,64,91,6.85
515,Komsomolskiy,UZ,2021-04-03 01:47:52,40.4272,71.7189,33.8,75,0,6.91
516,Teknaf,BD,2021-04-03 01:47:52,20.8624,92.3058,81.14,70,2,2.66
517,Payo,ID,2021-04-03 01:47:53,-3.7508,103.6372,77.85,94,100,2.59
518,Kadhan,PK,2021-04-03 01:47:53,24.481,68.9859,81.52,24,0,5.55
519,Khani,GE,2021-04-03 01:47:53,41.9563,42.9566,46.4,93,90,4.61
520,Ocampo,MX,2021-04-03 01:47:54,21.65,-101.5,50.83,80,100,12.66
521,Ahuimanu,US,2021-04-03 01:47:54,21.4447,-157.8378,77.0,61,40,12.66
522,Kailua,US,2021-04-03 01:47:54,21.4022,-157.7394,77.0,61,40,12.66
523,Makakilo City,US,2021-04-03 01:44:46,21.3469,-158.0858,82.4,51,40,8.05
524,Rosetown,CA,2021-04-03 01:47:55,51.5501,-108.0014,48.2,27,100,10.36
525,Yako,BF,2021-04-03 01:47:55,12.9667,-2.2667,78.31,8,0,9.06
526,Mitsamiouli,KM,2021-04-03 01:47:56,-11.3847,43.2844,82.04,76,94,11.12
527,Batagay-Alyta,RU,2021-04-03 01:47:56,67.8006,130.4114,-1.21,84,100,11.97
528,Road Town,VG,2021-04-03 01:47:56,18.4167,-64.6167,78.01,87,8,15.01
529,Acarau,BR,2021-04-03 01:47:57,-2.8856,-40.12,78.71,85,28,10.63
530,Ambon,ID,2021-04-03 01:44:19,-3.6954,128.1814,89.6,70,40,4.61
531,Sidi Ali,DZ,2021-04-03 01:47:57,36.0998,0.4206,55.0,70,0,7.18
532,Sundsvall,SE,2021-04-03 01:47:57,62.3913,17.3063,33.01,64,61,10.36
533,Tezu,IN,2021-04-03 01:47:58,27.9167,96.1667,78.1,36,19,2.17
534,Vanimo,PG,2021-04-03 01:47:58,-2.6741,141.3028,78.67,88,100,6.69
535,Calhoun,US,2021-04-03 01:47:59,42.2506,-85.0005,37.4,41,1,3.44
536,Biga,TR,2021-04-03 01:47:59,40.2281,27.2422,50.0,87,0,2.3
537,Mbaiki,CF,2021-04-03 01:47:59,3.8678,17.9892,74.37,74,100,1.01
538,Pandrup,DK,2021-04-03 01:48:00,57.2215,9.6757,33.8,75,98,2.3
539,Te Anau,NZ,2021-04-03 01:48:00,-45.4167,167.7167,60.08,45,100,7.92
540,Kununurra,AU,2021-04-03 01:48:00,-15.7667,128.7333,89.6,55,100,12.66
541,Yerofey Pavlovich,RU,2021-04-03 01:48:01,53.9667,121.9667,26.78,34,0,8.37
542,Middle Island,US,2021-04-03 01:48:01,40.8843,-72.9373,34.0,47,75,5.75
543,Cartagena,CO,2021-04-03 01:48:01,10.3997,-75.5144,80.6,83,40,16.11
544,Kandrian,PG,2021-04-03 01:48:02,-6.2167,149.55,82.83,73,98,1.63
545,Carsamba,TR,2021-04-03 01:48:02,41.1989,36.7219,48.99,87,20,3.44
546,Jussara,BR,2021-04-03 01:48:03,-23.6214,-52.4694,73.4,53,0,9.22
547,Kapit,MY,2021-04-03 01:48:03,2.0167,112.9333,83.79,71,93,0.67
548,Woodward,US,2021-04-03 01:48:03,36.4337,-99.3904,60.8,38,1,13.8
549,Homer,US,2021-04-03 01:48:03,59.6425,-151.5483,28.4,74,90,14.97
550,Beyneu,KZ,2021-04-03 01:48:04,45.3167,55.2,45.61,86,0,12.06
551,Coyoles,MX,2021-04-03 01:48:04,19.4825,-96.6858,72.0,78,90,17.27
552,Pinega,RU,2021-04-03 01:48:04,64.7001,43.3936,25.7,96,97,1.92
553,Miami,US,2021-04-03 01:46:16,25.7743,-80.1937,69.01,49,40,13.8
554,Zhigansk,RU,2021-04-03 01:48:05,66.7697,123.3711,-3.62,89,100,8.37
555,Camopi,GF,2021-04-03 01:48:05,3.1655,-52.3158,71.69,99,100,2.06
556,Turukhansk,RU,2021-04-03 01:48:06,65.8167,87.9833,10.27,92,100,12.77
557,Samarai,PG,2021-04-03 01:48:06,-10.6167,150.6667,84.81,69,72,13.49
558,Plouzane,FR,2021-04-03 01:48:06,48.3833,-4.6167,42.8,81,75,12.66
559,Sechura,PE,2021-04-03 01:48:07,-5.5569,-80.8222,74.98,66,60,13.4
560,Mikuni,JP,2021-04-03 01:48:07,36.2171,136.1519,66.2,48,20,9.22
561,Ust-Tsilma,RU,2021-04-03 01:48:07,65.441,52.1498,15.06,99,97,0.83
562,Maxixe,MZ,2021-04-03 01:48:08,-23.8597,35.3472,68.27,85,0,4.74
563,La Macarena,CO,2021-04-03 01:48:08,2.1837,-73.7849,72.97,97,100,1.9
