City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,villazon,BO,2021-04-02 03:26:48,-22.0866,-65.5942,48.22,72,95,7.56
306,zhanaozen,KZ,2021-04-02 03:26:48,43.3,52.8,46.22,29,11,25.01
307,beisfjord,NO,2021-04-02 03:26:48,68.3751,17.5988,33.8,93,90,2.3
308,lumeje,AO,2021-04-02 03:26:49,-11.55,20.7833,64.62,98,100,1.99
309,komsomolskiy,UZ,2021-04-02 03:26:49,40.4272,71.7189,37.4,56,0,2.3
310,bambous virieux,MU,2021-04-02 03:26:49,-20.3428,57.7575,77.0,94,75,13.8
311,los llanos de aridane,ES,2021-04-02 03:26:50,28.6585,-17.9182,62.6,72,0,9.22
312,porto santo,PT,2021-04-02 03:26:50,33.072,-16.3415,60.8,77,20,8.05
313,airai,TL,2021-04-02 03:26:50,-8.9266,125.4092,65.59,88,100,3.33
314,punto fijo,VE,2021-04-02 03:26:51,11.6956,-70.1996,77.79,80,50,28.39
315,dabhol,IN,2021-04-02 03:26:51,17.6,73.1667,79.05,66,85,1.81
316,lardos,GR,2021-04-02 03:26:51,36.0942,28.0157,53.6,76,40,13.8
317,tanout,NE,2021-04-02 03:26:52,14.9709,8.8879,66.7,12,0,12.3
318,half moon bay,US,2021-04-02 03:26:52,37.4636,-122.4286,68.0,47,1,3.44
319,celestun,MX,2021-04-02 03:26:52,20.8667,-90.4,76.57,77,0,20.45
320,bathsheba,BB,2021-04-02 03:26:53,13.2167,-59.5167,77.0,61,40,11.5
321,balilihan,PH,2021-04-02 03:26:53,9.7561,123.973,87.8,62,20,8.05
322,nara,JP,2021-04-02 03:26:53,34.6851,135.8049,75.2,40,40,12.66
323,indianola,US,2021-04-02 03:26:54,41.3581,-93.5574,37.99,41,4,7.7
324,sorada,IN,2021-04-02 03:26:54,19.75,84.4333,90.07,39,23,3.38
325,huilong,CN,2021-04-02 03:26:54,31.8111,121.655,64.99,91,100,2.39
326,sao jose da coroa grande,BR,2021-04-02 03:26:55,-8.8978,-35.1478,78.89,72,34,9.1
327,vestmanna,FO,2021-04-02 03:26:55,62.1564,-7.1664,35.6,87,7,1.14
328,geraldton,AU,2021-04-02 03:26:55,-28.7667,114.6,84.2,61,40,11.5
329,alihe,CN,2021-04-02 03:26:56,50.5667,123.7167,36.97,99,100,2.01
330,murgud,IN,2021-04-02 03:26:56,16.4,74.2,76.69,56,36,5.7
331,raub,MY,2021-04-02 03:26:56,3.7899,101.857,84.7,67,89,1.48
332,prince rupert,CA,2021-04-02 03:25:07,54.3161,-130.3201,41.0,75,75,10.36
333,merauke,ID,2021-04-02 03:26:57,-8.4667,140.3333,80.19,84,100,5.32
334,tarija,BO,2021-04-02 03:25:04,-21.5355,-64.7296,56.08,93,100,3.47
335,gat,IL,2021-04-02 03:26:57,31.61,34.7642,53.01,100,22,8.61
336,wenzhou,CN,2021-04-02 03:26:58,27.9994,120.6668,71.01,81,98,1.9
337,batemans bay,AU,2021-04-02 03:26:58,-35.7167,150.1833,78.01,51,98,1.01
338,jieshi,CN,2021-04-02 03:26:58,22.8134,115.8257,84.0,75,49,3.0
339,clacton-on-sea,GB,2021-04-02 03:26:59,51.7897,1.156,43.0,72,7,10.0
340,ostersund,SE,2021-04-02 03:26:59,63.1792,14.6357,33.01,86,76,19.57
341,nuuk,GL,2021-04-02 03:26:59,64.1835,-51.7216,18.32,95,100,12.12
342,sobolevo,RU,2021-04-02 03:27:00,54.4299,31.8996,35.06,88,100,11.18
343,oswego,US,2021-04-02 03:27:00,43.4501,-76.1497,25.0,54,90,13.8
344,adeje,ES,2021-04-02 03:27:00,28.1227,-16.726,64.0,77,40,5.75
345,bagan,RU,2021-04-02 03:27:01,54.1001,77.6646,20.28,87,100,15.88
346,khorixas,NA,2021-04-02 03:27:01,-20.3667,14.9667,68.79,70,87,3.47
347,camana,PE,2021-04-02 03:27:01,-16.6228,-72.7111,69.53,84,82,7.94
348,poum,NC,2021-04-02 03:27:02,-20.2333,164.0167,78.12,80,100,16.35
349,muri,IN,2021-04-02 03:27:02,23.3667,85.8667,84.2,17,0,5.75
350,portland,US,2021-04-02 03:24:04,45.5234,-122.6762,57.2,44,75,10.36
351,mancio lima,BR,2021-04-02 03:27:02,-7.6142,-72.8958,72.52,97,25,1.61
352,lasa,IT,2021-04-02 03:27:03,46.6166,10.7002,50.0,87,0,4.61
353,mayskiy,RU,2021-04-02 03:27:03,47.6931,40.1025,37.4,87,0,8.95
354,port augusta,AU,2021-04-02 03:27:03,-32.5,137.7667,87.8,25,0,10.36
355,bolivar,US,2021-04-02 03:27:04,37.6145,-93.4105,41.0,48,0,4.88
356,lipin bor,RU,2021-04-02 03:27:04,60.2622,37.9763,29.68,96,100,4.18
357,samarai,PG,2021-04-02 03:27:04,-10.6167,150.6667,80.98,81,100,8.57
358,port hardy,CA,2021-04-02 03:27:05,50.6996,-127.4199,44.6,81,75,3.44
359,macusani,PE,2021-04-02 03:27:05,-14.0833,-70.4333,35.64,94,100,5.3
360,vao,NC,2021-04-02 03:27:05,-22.6667,167.4833,74.55,82,100,28.61
361,camacha,PT,2021-04-02 03:27:06,33.0833,-16.3333,60.8,77,20,8.05
362,mengyin,CN,2021-04-02 03:27:06,35.7069,117.9264,50.38,87,100,7.25
363,natal,BR,2021-04-02 03:25:04,-5.795,-35.2094,78.8,78,40,17.27
364,ankang,CN,2021-04-02 03:27:07,32.68,109.0172,53.01,30,100,10.0
365,swan hill,AU,2021-04-02 03:27:07,-35.3378,143.5544,85.62,21,0,5.14
366,kyzyl-suu,KG,2021-04-02 03:27:07,42.3414,78.0056,26.26,67,100,0.92
367,male,MV,2021-04-02 03:27:08,4.1748,73.5089,86.0,79,20,10.36
368,beyneu,KZ,2021-04-02 03:27:08,45.3167,55.2,45.14,44,100,23.73
369,rolla,US,2021-04-02 03:27:08,37.9514,-91.7713,34.0,55,1,4.61
370,sladkovo,RU,2021-04-02 03:27:09,55.5284,70.3385,30.56,95,100,15.79
371,riacho de santana,BR,2021-04-02 03:27:09,-13.6092,-42.9389,70.0,78,92,1.81
372,grand gaube,MU,2021-04-02 03:27:09,-20.0064,57.6608,75.99,90,67,3.0
373,vengerovo,RU,2021-04-02 03:27:10,55.6848,76.7471,25.27,95,100,15.77
374,puerto asis,CO,2021-04-02 03:27:10,0.5133,-76.5007,71.62,98,97,0.72
375,denizli,TR,2021-04-02 03:27:10,37.8402,29.0698,39.2,93,75,5.75
376,pimentel,PE,2021-04-02 03:27:11,-6.8367,-79.9342,68.0,84,24,5.01
377,vulcan,RO,2021-04-02 03:27:11,45.3833,23.2667,44.83,86,97,2.06
378,tamandare,BR,2021-04-02 03:27:12,-8.7597,-35.1047,78.94,71,56,8.48
379,ancud,CL,2021-04-02 03:27:12,-41.8697,-73.8203,55.99,100,90,2.3
380,vostok,RU,2021-04-02 03:27:12,46.4856,135.8833,45.09,65,100,2.71
381,naryan-mar,RU,2021-04-02 03:27:13,67.6713,53.087,25.68,96,100,2.71
382,nelson bay,AU,2021-04-02 03:27:13,-32.7167,152.15,75.99,69,30,13.8
383,makakilo city,US,2021-04-02 03:27:13,21.3469,-158.0858,80.6,50,1,11.5
384,kamaishi,JP,2021-04-02 03:27:14,39.2667,141.8833,60.8,44,75,14.97
385,belomorsk,RU,2021-04-02 03:27:14,64.5232,34.7668,28.53,95,53,4.83
386,kindu,CD,2021-04-02 03:27:14,-2.95,25.95,69.28,99,100,2.1
387,saint-ambroise,CA,2021-04-02 03:27:15,48.5501,-71.3324,21.0,100,100,14.97
388,sibu,MY,2021-04-02 03:27:15,2.3,111.8167,89.6,62,40,3.44
389,pozoblanco,ES,2021-04-02 03:27:15,38.3791,-4.8483,59.0,88,75,5.75
390,demyansk,RU,2021-04-02 03:27:16,57.643,32.466,29.71,97,23,2.35
391,haimen,CN,2021-04-02 03:27:16,23.1935,116.6142,86.0,58,20,8.95
392,anadyr,RU,2021-04-02 03:27:16,64.75,177.4833,17.6,86,90,38.03
393,bayangol,RU,2021-04-02 03:27:17,50.6977,103.4656,31.59,49,96,2.64
394,cacapava do sul,BR,2021-04-02 03:27:17,-30.5122,-53.4914,55.54,97,5,4.81
395,dukat,RU,2021-04-02 03:27:17,62.55,155.55,6.08,83,100,8.21
396,dickinson,US,2021-04-02 03:27:18,29.4608,-95.0513,63.0,54,1,11.27
397,znamenskoye,RU,2021-04-02 03:27:18,57.1281,73.8282,32.59,97,100,10.98
398,dudinka,RU,2021-04-02 03:27:19,69.4058,86.1778,-0.83,82,82,10.36
399,waingapu,ID,2021-04-02 03:27:19,-9.6567,120.2641,80.65,83,100,4.56
400,chongwe,ZM,2021-04-02 03:27:19,-15.3292,28.682,59.0,94,0,4.61
401,duvan,RU,2021-04-02 03:27:20,55.695,57.9024,33.84,96,100,18.95
402,kasaragod,IN,2021-04-02 03:27:20,12.5,75.0,80.6,74,20,5.75
403,cibitoke,BI,2021-04-02 03:27:20,-2.8833,29.25,58.8,92,58,3.27
404,vila velha,BR,2021-04-02 03:27:21,-20.3297,-40.2925,73.4,88,75,2.3
405,grootfontein,NA,2021-04-02 03:27:21,-19.5667,18.1167,59.0,94,50,4.68
406,ballina,AU,2021-04-02 03:27:21,-28.8667,153.5667,77.0,57,40,13.8
407,lakatoro,VU,2021-04-02 03:27:22,-16.0999,167.4164,85.6,69,35,9.35
408,pombas,CV,2021-04-02 03:27:22,17.1503,-25.0201,69.8,73,20,23.02
409,sampues,CO,2021-04-02 03:27:22,9.1836,-75.3817,80.33,75,100,7.63
410,puerto palomas,MX,2021-04-02 03:27:23,31.7667,-107.6167,60.8,25,1,6.91
411,kieta,PG,2021-04-02 03:27:23,-6.2167,155.6333,86.04,68,19,5.79
412,banda aceh,ID,2021-04-02 03:27:23,5.5577,95.3222,82.42,70,100,18.9
413,atar,MR,2021-04-02 03:25:16,20.5169,-13.0499,80.26,13,71,7.25
414,worland,US,2021-04-02 03:27:24,44.0169,-107.9554,57.0,17,1,8.05
415,san quintin,MX,2021-04-02 03:27:24,30.4833,-115.95,60.22,84,7,3.4
416,pochutla,MX,2021-04-02 03:27:24,15.7432,-96.4661,81.0,79,21,1.88
417,road town,VG,2021-04-02 03:27:25,18.4167,-64.6167,78.01,82,6,23.0
418,sitka,US,2021-04-02 03:27:25,57.0531,-135.33,33.8,80,90,11.5
419,hualmay,PE,2021-04-02 03:27:25,-11.0964,-77.6139,69.1,84,40,9.71
420,soyo,AO,2021-04-02 03:24:08,-6.1349,12.3689,79.61,80,100,5.41
421,zeya,RU,2021-04-02 03:27:26,53.75,127.2667,33.94,98,100,5.37
422,montepuez,MZ,2021-04-02 03:27:26,-13.1256,38.9997,63.77,91,100,6.02
423,torbay,CA,2021-04-02 03:27:27,47.6666,-52.7314,33.8,80,40,5.75
424,calnali,MX,2021-04-02 03:27:27,20.9167,-98.5833,49.82,97,100,2.86
425,provideniya,RU,2021-04-02 03:27:27,64.3833,-173.3,10.4,92,90,4.47
426,kushiro,JP,2021-04-02 03:27:28,42.975,144.3747,50.0,50,20,17.27
427,banjar,ID,2021-04-02 03:27:28,-8.19,114.9675,84.2,79,75,8.05
428,uberaba,BR,2021-04-02 03:27:28,-19.7483,-47.9319,73.4,64,0,4.61
429,constitucion,CL,2021-04-02 03:27:29,-35.3333,-72.4167,54.95,89,79,8.99
430,usoke,TZ,2021-04-02 03:27:29,-5.1667,32.35,61.47,96,59,4.27
431,port charlotte,US,2021-04-02 03:27:29,26.9762,-82.0906,66.0,63,1,9.22
432,aransas pass,US,2021-04-02 03:27:30,27.9095,-97.15,63.0,59,1,4.61
433,ciudad guayana,VE,2021-04-02 03:27:30,8.3533,-62.6528,75.99,84,91,1.99
434,neepawa,CA,2021-04-02 03:27:30,50.2289,-99.4664,46.4,34,75,9.22
435,hamilton,US,2021-04-02 03:27:19,39.1834,-84.5333,34.0,64,20,8.05
436,biltine,TD,2021-04-02 03:27:31,14.5333,20.9167,72.52,15,4,8.88
437,bengkulu,ID,2021-04-02 03:27:31,-3.8004,102.2655,83.26,69,93,13.18
438,mahanje,TZ,2021-04-02 03:27:31,-9.9333,35.3333,59.43,96,100,2.1
439,ambovombe,MG,2021-04-02 03:27:32,-25.1667,46.0833,70.48,83,5,13.71
440,sao luiz gonzaga,BR,2021-04-02 03:27:32,-28.4083,-54.9608,58.48,82,37,7.34
441,weligama,LK,2021-04-02 03:27:16,5.9667,80.4167,83.84,75,88,11.48
442,ostrovnoy,RU,2021-04-02 03:27:33,68.0531,39.5131,27.73,96,100,8.41
443,maniwaki,CA,2021-04-02 03:27:33,46.3834,-75.966,23.0,39,100,10.36
444,meadow lake,US,2021-04-02 03:27:33,34.8014,-106.5436,60.01,15,1,6.91
445,ruteng,ID,2021-04-02 03:27:34,-8.6136,120.4721,67.62,92,99,2.24
446,port macquarie,AU,2021-04-02 03:23:15,-31.4333,152.9167,77.0,60,46,1.99
447,ridgecrest,US,2021-04-02 03:27:31,35.6225,-117.6709,72.0,6,1,6.91
448,oriximina,BR,2021-04-02 03:24:27,-1.7656,-55.8661,73.62,95,100,2.89
449,beringovskiy,RU,2021-04-02 03:27:34,63.05,179.3167,30.43,95,100,7.31
450,nyurba,RU,2021-04-02 03:27:35,63.2842,118.3319,-0.31,77,95,11.95
451,vallenar,CL,2021-04-02 03:27:35,-28.5708,-70.7581,63.66,62,14,1.34
452,north bend,US,2021-04-02 03:27:35,43.4065,-124.2243,48.0,87,20,9.22
453,ugoofaaru,MV,2021-04-02 03:27:36,5.6667,73.0,82.94,75,94,10.54
454,svetlogorsk,BY,2021-04-02 03:27:36,52.6333,29.7333,38.62,94,100,12.1
455,belmonte,BR,2021-04-02 03:27:36,-15.8631,-38.8828,80.6,83,75,1.14
456,abengourou,CI,2021-04-02 03:27:37,6.7297,-3.4964,73.15,93,9,2.42
457,polunochnoye,RU,2021-04-02 03:27:37,60.8697,60.4153,29.3,89,100,4.56
458,kollam,IN,2021-04-02 03:27:37,8.8833,76.6,86.0,70,20,9.22
459,mahon,ES,2021-04-02 03:27:38,39.8885,4.2658,57.2,88,0,6.91
460,mahanoro,MG,2021-04-02 03:27:38,-19.9,48.8,75.49,78,99,7.87
461,puerto ayacucho,VE,2021-04-02 03:27:38,5.6639,-67.6236,80.35,73,98,3.51
462,galle,LK,2021-04-02 03:27:39,6.0367,80.217,83.73,76,97,11.99
463,kashi,CN,2021-04-02 03:27:39,39.4547,75.9797,35.6,93,90,8.95
464,krasnoselkup,RU,2021-04-02 03:27:39,65.7,82.4667,14.13,92,100,17.54
465,scarborough,GB,2021-04-02 03:27:40,54.2797,-0.4044,41.0,75,7,9.48
466,gobabis,NA,2021-04-02 03:27:40,-22.45,18.9667,65.44,45,84,6.44
467,donskoye,RU,2021-04-02 03:27:40,45.4552,41.9741,41.0,87,0,6.71
468,boa vista,BR,2021-04-02 03:25:09,2.8197,-60.6733,80.6,65,0,9.22
469,porechye-rybnoye,RU,2021-04-02 03:27:41,57.098,39.3835,26.6,93,0,2.24
470,northam,GB,2021-04-02 03:27:41,51.0333,-4.2167,42.01,85,7,5.99
471,bara,NG,2021-04-02 03:27:42,10.3744,10.7288,72.3,12,41,8.68
472,mende,FR,2021-04-02 03:27:42,44.6667,3.5,39.22,31,33,4.14
473,thung song,TH,2021-04-02 03:27:42,8.1645,99.6804,93.0,58,20,8.05
474,ola,RU,2021-04-02 03:27:43,59.5833,151.2833,25.25,58,0,9.01
475,north platte,US,2021-04-02 03:27:15,41.1239,-100.7654,51.01,49,1,8.05
476,vardo,NO,2021-04-02 03:27:43,70.3705,31.1107,31.89,80,100,5.08
477,henties bay,NA,2021-04-02 03:27:43,-22.116,14.2845,64.0,89,99,3.0
478,pacasmayo,PE,2021-04-02 03:27:44,-7.4006,-79.5714,69.91,84,83,11.1
479,lemoore,US,2021-04-02 03:27:44,36.3008,-119.7829,70.0,55,1,3.44
480,matara,LK,2021-04-02 03:27:44,5.9485,80.5353,83.93,75,79,11.68
481,aliwal north,ZA,2021-04-02 03:27:45,-30.6937,26.7114,57.45,73,23,4.41
482,carballo,ES,2021-04-02 03:27:45,43.213,-8.691,55.99,95,100,1.34
483,flinders,AU,2021-04-02 03:27:45,-34.5833,150.8552,77.0,68,27,5.99
484,te anau,NZ,2021-04-02 03:27:46,-45.4167,167.7167,58.03,46,23,5.91
485,gold coast,AU,2021-04-02 03:27:46,-28.0,153.4333,80.01,53,75,19.57
486,salgado,BR,2021-04-02 03:27:46,-11.0319,-37.475,82.4,74,40,11.5
487,katete,UG,2021-04-02 03:27:47,-0.7818,29.7544,58.86,90,35,3.65
488,sarab,IR,2021-04-02 03:27:47,38.6066,44.9883,46.87,48,0,4.16
489,caravelas,BR,2021-04-02 03:27:47,-17.7125,-39.2481,73.08,95,40,2.89
490,sungai petani,MY,2021-04-02 03:27:48,5.647,100.4877,89.6,66,20,6.91
491,saint-pierre,RE,2021-04-02 03:27:48,-21.3393,55.4781,78.8,65,90,10.36
492,uromi,NG,2021-04-02 03:27:48,6.7,6.3333,72.57,90,43,3.33
493,bandarbeyla,SO,2021-04-02 03:27:49,9.4942,50.8122,75.52,72,0,5.39
494,jinchang,CN,2021-04-02 03:27:49,38.4953,102.1739,43.05,34,100,4.83
495,sur,OM,2021-04-02 03:27:49,22.5667,59.5289,84.11,35,28,5.12
496,awjilah,LY,2021-04-02 03:27:50,29.1081,21.2869,52.74,55,0,6.62
497,tautira,PF,2021-04-02 03:27:50,-17.7333,-149.15,86.0,70,40,11.5
498,gannan,CN,2021-04-02 03:27:51,47.9147,123.5031,56.82,48,100,19.33
499,delmas,HT,2021-04-02 03:27:51,18.5447,-72.3028,78.8,69,7,3.44
500,qarqin,AF,2021-04-02 03:27:51,37.4185,66.0436,55.11,40,0,10.45
501,lokosovo,RU,2021-04-02 03:27:52,61.1333,74.8167,29.35,95,88,9.22
502,sisimiut,GL,2021-04-02 03:27:52,66.9395,-53.6735,18.21,83,100,27.45
503,wangaratta,AU,2021-04-02 03:27:52,-36.3667,146.3333,86.0,32,33,5.75
504,allen,US,2021-04-02 03:27:52,41.0706,-85.0144,28.99,69,1,6.91
505,maarianhamina,AX,2021-04-02 03:27:53,60.0973,19.9348,37.4,70,20,5.75
506,domanivka,UA,2021-04-02 03:27:53,47.6319,30.9885,42.39,76,41,9.26
507,gazanjyk,TM,2021-04-02 03:27:53,39.2446,55.5154,54.09,42,57,19.66
508,wiarton,CA,2021-04-02 03:27:54,44.7407,-81.1332,30.99,37,1,6.91
509,saurimo,AO,2021-04-02 03:27:54,-9.6608,20.3916,64.56,97,100,2.89
510,daru,PG,2021-04-02 03:27:54,-9.0763,143.2092,79.02,88,97,3.6
511,craig,US,2021-04-02 03:27:55,40.5153,-107.5464,42.8,28,1,5.75
512,tunceli,TR,2021-04-02 03:27:55,39.1083,39.5471,37.4,75,0,3.44
513,zomin,UZ,2021-04-02 03:27:56,39.9606,68.3958,39.69,50,0,4.09
514,launceston,AU,2021-04-02 03:27:56,-41.45,147.1667,69.8,64,90,17.27
515,babu,CN,2021-04-02 03:27:56,24.4167,111.5167,82.04,66,24,2.24
516,vanimo,PG,2021-04-02 03:27:57,-2.6741,141.3028,80.51,84,96,2.73
517,bethel,US,2021-04-02 03:27:57,41.3712,-73.414,35.01,72,17,4.0
518,severo-kurilsk,RU,2021-04-02 03:27:57,50.6789,156.125,31.26,92,83,15.82
519,darhan,MN,2021-04-02 03:27:58,49.4867,105.9228,35.62,38,85,2.13
520,mogadishu,SO,2021-04-02 03:27:58,2.0371,45.3438,80.94,79,70,8.95
521,rio gallegos,AR,2021-04-02 03:27:58,-51.6226,-69.2181,51.8,87,0,16.11
522,kyra,RU,2021-04-02 03:27:59,49.5776,111.9753,31.19,51,3,18.1
523,jalor,IN,2021-04-02 03:27:59,25.35,72.6167,82.45,7,0,3.91
524,parambu,BR,2021-04-02 03:27:59,-6.2111,-40.6944,69.89,78,98,3.71
525,chernyshevskiy,RU,2021-04-02 03:28:00,63.0128,112.4714,-3.42,80,50,8.12
526,padang,ID,2021-04-02 03:28:00,-0.9492,100.3543,87.8,66,40,5.75
527,bubaque,GW,2021-04-02 03:28:00,11.2833,-15.8333,75.25,74,1,13.65
528,lethem,GY,2021-04-02 03:28:01,3.3803,-59.7968,79.34,66,99,12.26
529,semey,KZ,2021-04-02 03:23:07,50.4111,80.2275,30.2,69,0,4.47
530,berlevag,NO,2021-04-02 03:28:01,70.8578,29.0864,30.22,84,100,1.5
531,satana,IN,2021-04-02 03:28:02,20.5833,74.2,79.41,26,40,4.09
532,maldonado,UY,2021-04-02 03:28:02,-34.6667,-54.9167,64.0,88,0,6.91
533,agarak,AM,2021-04-02 03:28:02,39.2068,46.5446,41.47,61,0,2.95
534,fort-shevchenko,KZ,2021-04-02 03:28:03,44.5086,50.263,48.49,37,7,22.73
535,filingue,NE,2021-04-02 03:28:03,14.3521,3.3168,73.89,11,0,9.48
536,magole,TZ,2021-04-02 03:28:03,-6.3667,37.3667,68.72,96,99,2.1
537,kamskiye polyany,RU,2021-04-02 03:28:04,55.4307,51.4171,37.4,93,90,17.9
538,teguise,ES,2021-04-02 03:28:04,29.0605,-13.564,62.6,77,0,8.05
539,nha trang,VN,2021-04-02 03:28:04,12.25,109.1833,89.6,55,20,5.75
540,srednekolymsk,RU,2021-04-02 03:28:05,67.45,153.6833,6.33,78,14,11.5
541,axim,GH,2021-04-02 03:28:05,4.8699,-2.2405,78.48,88,8,6.13
542,huangmei,CN,2021-04-02 03:28:05,30.1924,116.025,59.61,90,100,1.14
543,bata,GQ,2021-04-02 03:28:06,1.8639,9.7658,78.8,100,20,5.95
544,kirakira,SB,2021-04-02 03:28:06,-10.4544,161.9205,84.83,71,36,7.47
545,wanning,CN,2021-04-02 03:28:07,18.8003,110.3967,84.52,68,14,12.3
546,kita,ML,2021-04-02 03:28:07,13.0349,-9.4895,80.46,12,4,4.54
547,namatanai,PG,2021-04-02 03:28:07,-3.6667,152.4333,86.85,64,28,9.37
548,falmouth,GB,2021-04-02 03:28:08,50.1544,-5.0711,46.4,87,37,29.93
549,twin falls,US,2021-04-02 03:28:08,42.3505,-114.6445,59.0,22,1,16.11
550,arlit,NE,2021-04-02 03:28:08,18.7369,7.3853,69.8,11,0,5.86
551,port hedland,AU,2021-04-02 03:28:09,-20.3167,118.5667,96.8,13,2,14.97
552,saraland,US,2021-04-02 03:28:09,30.8207,-88.0706,51.01,49,0,1.01
553,panzhihua,CN,2021-04-02 03:28:09,26.5851,101.7128,71.01,24,0,1.01
554,lagos,NG,2021-04-02 03:24:18,6.5833,3.75,80.6,83,20,2.3
555,coyah,GN,2021-04-02 03:28:10,9.75,-13.4167,73.96,81,4,1.41
556,serenje,ZM,2021-04-02 03:28:10,-13.2325,30.2352,56.93,98,20,4.94
557,brae,GB,2021-04-02 03:28:10,60.3964,-1.353,44.6,81,40,11.5
558,tekeli,KZ,2021-04-02 03:28:11,44.83,78.8239,26.76,92,100,1.32
559,pulandian,CN,2021-04-02 03:28:11,39.3953,121.9669,51.8,62,40,8.95
560,fort dodge,US,2021-04-02 03:23:52,42.4975,-94.168,39.2,33,1,8.05
561,havre,FR,2021-04-02 03:28:12,49.5833,0.3333,42.8,87,1,11.5
562,saint-augustin,CA,2021-04-02 03:28:12,51.226,-58.6502,33.82,96,100,14.16
563,touros,BR,2021-04-02 03:28:12,-5.1989,-35.4608,75.2,94,40,2.3
564,tahe,CN,2021-04-02 03:28:13,52.3333,124.7333,34.41,99,100,3.0
565,magistralnyy,RU,2021-04-02 03:28:13,56.1725,107.4458,27.32,60,92,7.78
566,malakal,SS,2021-04-02 03:28:13,9.5334,31.6605,79.39,21,50,3.98
567,mochicahui,MX,2021-04-02 03:28:14,25.9333,-108.9333,84.2,28,75,6.6
568,wad madani,SD,2021-04-02 03:28:14,14.4012,33.5199,78.84,13,5,14.29
569,stokke,NO,2021-04-02 03:28:14,59.2236,10.3003,39.0,65,40,4.61
570,juybar,IR,2021-04-02 03:28:15,36.6412,52.9124,50.0,93,90,2.3
571,joensuu,FI,2021-04-02 03:28:15,62.6012,29.7632,28.4,86,90,1.14
572,el paujil,CO,2021-04-02 03:28:15,1.5701,-75.3286,71.74,93,100,2.57
573,miles city,US,2021-04-02 03:28:16,46.4083,-105.8406,57.2,17,1,6.91
574,balingasay,PH,2021-04-02 03:28:16,16.3573,119.8564,84.87,56,41,6.15
575,vestmannaeyjar,IS,2021-04-02 03:28:16,63.4427,-20.2734,41.09,76,47,16.42
576,jiuquan,CN,2021-04-02 03:28:17,39.7432,98.5174,45.18,24,100,15.46
577,moree,AU,2021-04-02 03:28:17,-29.4667,149.85,82.4,36,40,9.22
578,cantapoy,PH,2021-04-02 03:28:17,9.4906,125.4364,83.08,73,94,10.11
579,constantine,DZ,2021-04-02 03:28:18,36.365,6.6147,53.6,50,0,3.44
580,najran,SA,2021-04-02 03:28:18,17.4924,44.1277,64.4,27,0,4.61
581,sakete,BJ,2021-04-02 03:26:04,6.7362,2.6587,84.2,84,40,11.5
582,shakawe,BW,2021-04-02 03:28:18,-18.3667,21.85,65.8,54,93,4.5
583,calama,CL,2021-04-02 03:24:07,-22.4667,-68.9333,48.2,40,0,11.5
584,ulaanbaatar,MN,2021-04-02 03:27:30,47.9077,106.8832,32.0,43,20,4.47
585,bhindar,IN,2021-04-02 03:28:19,24.5,74.1833,73.4,31,0,2.3
